date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2018-08-08,6718.23,21.20758971,57.55516308,22.51779259,1209.55,25.4544741,28.45076529,7.714146889,-1.614171248124104,-0.38841510709013943
2018-08-09,6396.7725,16.14510032,56.71133016,23.60738735,1214.35,38.44759641,27.86659691,7.932116458,-1.7183701541627818,1.3339440433112213
2018-08-10,6396.494667,16.14125778,55.79755288,24.66082847,1214.4,38.57627455,28.05827563,8.258143753,-1.608068242648135,1.273651710916154
2018-08-11,6138.96,12.86614759,55.05734057,25.63120312,NA,NA,28.54447926,8.420708936,-1.646087106503333,NA
2018-08-12,6311.131667,24.65841193,54.72935815,25.96668899,NA,NA,28.74376564,8.420708936,-1.1580585507678929,NA
2018-08-13,6347.07,27.03667058,54.45481769,26.22356932,1200.35,22.99191143,28.74376564,8.30291168,-1.045553592473353,-0.6927514625808957
2018-08-14,6252.13,24.66355348,53.35948128,26.79535415,1197,20.69211189,28.46986782,8.423162029,-1.0709292230048766,-0.9233772190564614
2018-08-15,6362.676923,32.61055305,52.03119291,26.83765751,1182,13.64209312,28.31105525,8.729405197,-0.7236339405838107,-1.6804079772859235
2018-08-16,6342.629231,31.90628192,50.34914868,26.50415481,1180.4,13.09305429,28.11031771,8.78656465,-0.6958481374792422,-1.709116590862391
2018-08-17,6312.75,30.76373581,48.5881035,26.02987208,1178.4,12.37473759,28.07779525,8.684978998,-0.6847658580579549,-1.8080708846407276
2018-08-18,6436.720833,40.89611784,47.15877788,25.23589122,NA,NA,28.12972803,8.8168721390000009,-0.24816480564937227,NA
2018-08-19,6404.063333,39.15443062,45.91747707,24.68918373,NA,NA,27.85556371,8.8168721390000009,-0.27392750298918034,NA
2018-08-20,6486.58,45.87481515,44.81204189,23.90992685,1184.35,26.26158516,27.85556371,8.600660529,0.04444903853815011,-0.18533210846136386
2018-08-21,6401.246154,40.532863,43.36305473,22.78797922,1190.95,38.69630168,27.77965997,8.909359529,-0.12419669610353466,1.2253003905012796
2018-08-22,6575.229167,53.32038436,42.34003676,21.57945877,1196.65,47.51589768,28.16528813,9.713509326,0.5088333176949277,1.9921337284563596
2018-08-23,6354.57,40.55761807,40.65448473,19.58621369,1192.35,42.22777283,28.69080536,9.745671943,-0.004945655221226346,1.3890235120958658
2018-08-24,6543.645714,51.93287836,39.51392121,17.79193978,1197.7,50.18649107,28.71322982,10.64745691,0.6980102958734271,2.0167502373108923
2018-08-25,6719.429231,60.11967707,39.18731252,17.30022767,NA,NA,29.29359204,10.88114021,1.209947345739179,NA
2018-08-26,6738.27,60.94237464,38.71069803,16.45483109,NA,NA,29.0878313,10.88114021,1.3510729152066911,NA
2018-08-27,6719.266154,59.51352026,38.16816547,15.43493696,NA,NA,29.0878313,10.88114021,1.3829246497939698,NA
2018-08-28,7000.04,71.07484023,38.01305528,15.06375855,1212.25,65.22121706,29.0878313,13.54677973,2.1947898886098387,2.667304442839715
2018-08-29,7078.19,73.50472702,38.56941761,16.06866219,1204.2,54.684742,30.68653428,14.56742431,2.174126818830087,1.6473885300043134
2018-08-30,6932.6625,62.26582218,39.21342076,16.64110864,1197.3,47.15118357,31.91783788,14.92048266,1.3852683687545473,1.0209686936494855
2018-08-31,6981.946154,64.39321285,39.87502803,17.25786738,1202.45,52.75629196,32.87824547,15.40972509,1.4206960964605577,1.2899676258922796
2018-09-01,7018.78,66.04410832,40.8440425,17.92166263,NA,NA,34.2988671,15.73175351,1.406123211906484,NA
2018-09-02,7247.935385,74.52339392,42.25350083,18.9153459,NA,NA,34.68598768,15.73175351,1.7060165465966979,NA
2018-09-03,7260.949231,74.93356051,43.87882976,19.64013193,1200.05,49.90994548,34.68598768,15.6860073,1.5811874818704441,0.9705438426004048
2018-09-04,7265.08,75.08049753,45.52772653,20.19473792,1190.85,40.2942434,35.44718557,15.31683752,1.4633896769084684,0.31645291161905575
2018-09-05,7113.069231,60.11716243,46.64763126,20.06745331,1196.7,47.68868654,36.43366874,15.39436979,0.6712127823059578,0.731112605032466
2018-09-06,6433.271667,29.63799032,46.93833473,19.74421844,1205.15,56.63898397,37.39333059,15.69777222,-0.8762233087409055,1.2260117620690003
2018-09-07,6501.19,33.52333233,47.53758411,19.02693733,1198.9,49.42232431,38.95255608,15.87006422,-0.7365479549829366,0.6597180757974274
2018-09-08,6366.1075,29.75298361,48.00695397,18.38172172,NA,NA,39.50129248,16.30340649,-0.9930500873668974,NA
2018-09-09,6286.425833,27.63736128,48.51630616,17.559466,NA,NA,39.54997763,16.30340649,-1.189042131463451,NA
2018-09-10,6240.98,26.40190753,48.5764267,17.47765756,1196.6,46.88569585,39.54997763,15.95312419,-1.2687351891336631,0.4598295689692112
2018-09-11,6296.320833,30.75141751,48.70452142,17.32711789,1189.85,39.94340748,39.91676354,15.44893743,-1.0361275328057458,0.0017246454729151937
2018-09-12,6273.1375,29.89736462,48.88499767,17.09344991,1195.6,47.57342827,40.76433835,14.7649351,-1.1108133905076623,0.4611662614080842
2018-09-13,6326.04,34.67432628,48.95616226,17.02744381,1209.8,61.50824246,42.10840417,13.75256399,-0.8387539632703093,1.410634286385167
2018-09-14,6499.0625,48.03681785,49.51238764,16.71111922,1201.95,52.5917058,44.50171163,11.68549345,-0.08829868128964263,0.6923108728455106
2018-09-15,6518.655,49.38945023,50.15465365,16.31811293,NA,NA,46.47664421,8.725177429,-0.046892886651937075,NA
2018-09-16,6522.39,49.67758402,50.45746283,16.22136011,NA,NA,48.2714814,8.725177429,-0.048077276178538624,NA
2018-09-17,6400.600833,40.91384586,50.51813232,16.18081537,1201.9,52.53573443,48.2714814,8.545825827,-0.5935601043818101,0.4989866534053806
2018-09-18,6296.631667,34.85680729,50.13820102,16.42130219,1200.2,50.43018207,48.48469405,6.760192863,-0.9305835525824399,0.2877858752592809
2018-09-19,6342.39,39.41183843,50.099545,16.4460217,1203.3,54.28521915,49.6931239,6.309184891,-0.6498657708812337,0.7278428718344561
2018-09-20,6418.562667,46.58575437,49.86731638,16.44646573,1208.35,60.11554103,50.47256977,6.619818332,-0.199529921131572,1.4566821589931211
2018-09-21,6669.990833,63.18678178,50.64763237,16.52562335,1198.7,46.92117303,51.10255194,6.367015022,0.7587701319599542,-0.6567251522969627
2018-09-22,6756.12,67.21437467,51.17458051,16.80927348,NA,NA,51.33722195,6.535564458,0.9542229281404968,NA
2018-09-23,6710.445,62.99703933,51.2737999,16.87233279,NA,NA,51.39778673,6.535564458,0.6948203058766244,NA
2018-09-24,6639.304167,56.61319967,51.12451801,16.80274081,1202.75,52.02071554,51.39778673,6.362776158,0.3266539502134948,0.09790204692597607
2018-09-25,6583.45,51.8530493,50.86036384,16.72618843,1201.9,50.83792052,51.42893317,6.203007945,0.05934917355226783,-0.09527839642320549
2018-09-26,6468.631667,43.23114375,49.90023637,16.31856641,1194.25,41.12717703,51.40078971,5.729071109,-0.40868128072286963,-1.7932423048233452
2018-09-27,6535.476667,48.93487385,49.05300005,15.67438828,1185.4,32.77136016,50.25345447,6.780729818,-0.007536255826374039,-2.578202461863671
2018-09-28,6686.08,59.51047506,48.95798809,15.5996095,1187.25,35.91196526,49.2099601,7.369358194,0.6764584055773958,-1.8044983687761291
2018-09-29,6550.474167,48.97314975,48.426261770000004,15.31490133,NA,NA,48.67475923,7.499673497,0.03570953336334645,NA
2018-09-30,6593.135,52.05478416,47.94387128,14.95627319,NA,NA,48.47068259,7.499673497,0.27486211489829,NA
2018-10-01,6611.02,53.41569446,47.21601958,14.10601388,1189.35,39.60718086,48.47068259,7.561341085,0.4395057975088279,-1.172212922332415
2018-10-02,6562.641667,49.0686122,46.32412481,13.07059238,1204.7,59.3668697,48.04861108,7.949393872,0.209974216180093,1.4237888828060326
2018-10-03,6470.4025,41.61755465,45.17023023,11.86251736,1201.2,54.66159812,48.4989408,7.825244336,-0.29948749259406765,0.7875354500623993
2018-10-04,6483.73,43.05907211,44.58202021,11.51265355,1203.45,57.1790393,49.18310055,8.006565577,-0.13228471554240429,0.9986727359068255
2018-10-05,6568.549167,51.79864302,45.34618065,11.21697485,1203.8,57.6015874,49.63502211,8.051299285,0.5752408698678682,0.989475736523934
2018-10-06,6581.486667,53.06645029,46.02008127,11.06737063,NA,NA,49.68086037,8.260235184,0.6366795922510821,NA
2018-10-07,6573.62,52.10492424,46.79083785,10.66504025,NA,NA,49.69378717,8.260235184,0.49827157379926434,NA
2018-10-08,6618.567692,57.21573319,47.8107817,10.17079298,1186.95,37.20671955,49.69378717,8.499705847,0.9247018898618858,-1.4691176194535427
2018-10-09,6621.711667,57.5810572,48.8859248,9.449219882,1185.55,35.98523814,49.09916491,8.961912534,0.9201957948468871,-1.4632955544084982
2018-10-10,6626.85,58.25327134,49.83426458,8.930011405,1188.6,40.86532349,48.58009549,8.919647919,0.94277670858137,-0.8649188925458074
2018-10-11,6248.635833,24.83200044,49.65959685,9.372473717,1205.55,60.28132523,48.62399625,9.269039796,-2.648990774438466,1.257663062902228
2018-10-12,6260.530833,26.3650673,49.37307068,9.955808306,1219.75,69.85032862,49.2291342,9.97357836,-2.311013096358426,2.0675823336088976
2018-10-13,6247,25.67769483,48.60206644,10.88536635,NA,NA,49.6263764,10.20890341,-2.1059807151093266,NA
2018-10-14,6299.399167,33.43253773,48.05182808,11.24161297,NA,NA,49.47810993,10.20890341,-1.3004619878850001,NA
2018-10-15,6452.571667,50.76121711,48.08919474,11.24900846,1229.95,74.86854444,49.47810993,11.38900317,0.23753403506641094,2.2293816351620164
2018-10-16,6599.17,61.7555331,48.80787361,11.43839095,1230.7,75.21849241,50.68717824,12.58581686,1.1319476267769986,1.9491237194118838
2018-10-17,6596.276154,61.44304897,49.72464056,11.34534528,1229.05,72.65049263,51.76730957,13.37696455,1.0328824835906627,1.56113017881923
2018-10-18,6568.040769,58.13150987,50.37014647,11.26991883,1223,63.48121863,52.8254196,13.57617707,0.6886796184671368,0.7848895145561036
2018-10-19,6509.61,51.50341183,50.53972087,11.24791843,1227.85,67.29884758,53.26332434,13.84528364,0.08567727139891794,1.0137403902257653
2018-10-20,6488.825833,49.20096368,50.05745128,10.98300297,NA,NA,53.60538655,14.11778448,-0.07798300722848674,NA
2018-10-21,6531.601667,54.07629917,49.60441419,10.51083964,NA,NA,53.93959723,14.11778448,0.4254545909902207,NA
2018-10-22,6504.78,50.56525403,49.17573194,10.19385059,1222.3,59.13621722,53.93959723,13.80696174,0.13630983480992925,0.3763767936681486
2018-10-23,6481.426,47.46882353,48.86040863,10.09653882,1235.95,69.59990941,54.18705533,14.19646306,-0.13782793537558055,1.0856826813030143
2018-10-24,6508.31,51.42017454,48.84548191,10.09227557,1230.55,62.31614361,55.0241598,14.24809795,0.255115173197753,0.5117864739272092
2018-10-25,6489.77,48.51628702,49.02772823,10.03482706,1230.8,62.525639580000004,55.57074185,13.92500531,-0.050966619249340706,0.49945386555834687
2018-10-26,6473.753333,45.93069734,48.92413594,10.05131278,1233.85,65.2454565,56.58971625,12.91415064,-0.2978156849278744,0.6702523837061266
2018-10-27,6465.9175,44.58928142,48.40961202,9.870323411,NA,NA,58.13610179,12.17611527,-0.3870522211807593,NA
2018-10-28,6457.21,42.97981766,48.202945389999996,9.920718632,NA,NA,59.24730862,12.17611527,-0.5264868326325087,NA
2018-10-29,6382.668333,31.68349026,47.50048698,10.35016249,1230.8,60.20375716,59.24730862,11.86964429,-1.5281882516609648,0.08057937682309466
2018-10-30,6309.452857,24.4119441,46.50035766,11.13008762,1225.4,51.99577259,59.29285379,11.12695455,-1.984567805226317,-0.6558021934222784
2018-10-31,6301.61,23.73855311,45.62690735,11.88935159,1214.95,39.86100169,59.88278673,11.95547994,-1.8410048751868058,-1.6746952142851403
2018-11-01,6342.280833,34.54246989,45.38293891,12.04611796,1231.15,57.57256666,58.95393587,11.92004723,-0.8999139022211601,-0.11588621952129653
2018-11-02,6387.674167,44.64224257,45.43753099,12.03879543,1232.1,58.40152864,59.09255342,11.91321815,-0.06606046465564026,-0.05800487922736471
2018-11-03,6390.42,45.23204755,45.21109667,11.97647134,NA,NA,59.1507672,12.21727719,0.0017493366288967205,NA
2018-11-04,6391.873333,45.586109,44.95315386,11.88142127,NA,NA,59.22822619,12.21727719,0.05327267888381168,NA
2018-11-05,6436.965,55.81265768,45.08100674,11.98066263,1232.25,58.5490781,59.22822619,11.90885103,0.8957476953843581,-0.057028850918458274
2018-11-06,6437.76,55.98095556,45.0384282,11.93811495,1231.6,57.52880694,59.1958858,10.80741485,0.9166042885187665,-0.15425324956411723
2018-11-07,6538.79,71.75524311,45.52719323,12.73362154,1229.95,54.73510543,60.16360425,9.391854697,2.05974787279566,-0.5780007245782884
2018-11-08,6486.251667,59.0567418,45.55489911,12.7631398,1224.15,45.72828499,61.05645507,8.917072341,1.0578778342614408,-1.7189689052450852
2018-11-09,6444.97,50.89143724,46.45350038,12.15489278,1211.4,32.26245656,61.28802467,10.94159512,0.3651152618394385,-2.652772999884134
2018-11-10,6399.033333,43.21908347,47.03467335,11.54785219,NA,NA,59.95379283,10.98211844,-0.33041554543832424,NA
2018-11-11,6378.268333,40.06838998,47.53090422,10.8876542,NA,NA,59.45896604,10.98211844,-0.6854106589829053,NA
2018-11-12,6408.53,46.61288143,47.98539883,10.5479125,1205.55,27.91115173,59.45896604,12.72674864,-0.13012218294378147,-2.478858913803455
2018-11-13,6372.063333,40.46837681,47.6304733,10.62406985,1202.1,25.56488662,57.95668917,13.94070631,-0.674138686126955,-2.3235409906573086
2018-11-14,6176.155,22.27061723,46.26892448,11.26027853,1203.25,27.89611407,55.60889594,14.42859904,-2.1312356693542642,-1.9206841768332898
2018-11-15,5756.77,10.55112498,44.51403055,12.6863617,1211.85,43.23617164,53.35544935,13.87910368,-2.6771194431576077,-0.7291016727962074
2018-11-16,5596.1925,8.560849806,42.80469744,14.05205672,1222.4,56.37381505,51.9547674,13.6690413,-2.4369277975701196,0.323288777392164
2018-11-17,5558.243333,8.142043475,41.30947784,15.34122076,NA,NA,51.61631961,13.53089065,-2.1619814279368987,NA
2018-11-18,5572.44,10.04167674,39.9591576,16.31433176,NA,NA,50.83219321,13.53089065,-1.8338158926835502,NA
2018-11-19,5303.9425,6.919143443,38.33304879,17.18395635,1221.6,55.25488761,50.83219321,13.22354684,-1.828095038602679,0.3344559862427952
2018-11-20,4671.97,3.751202045,36.71877113,18.16470318,1223,56.97909689,51.0427977,13.16578605,-1.8149247338816137,0.4508883227674811
2018-11-21,4491.98,3.26060876,35.19434993,19.06312205,1226.1,60.83498349,50.94007769,12.67442308,-1.6751579875658404,0.7806987140593382
2018-11-22,4548.7975,7.65932395,33.68535508,19.46071024,1227.05,62.03808605,50.52270026,12.66162535,-1.337362861325867,0.9094713728834187
2018-11-23,4309.3375,6.27239384,32.22866911,19.88728651,1223.65,55.05418765,50.50945943,12.40955857,-1.3051692726882729,0.3662280325576483
2018-11-24,4352.98,9.710550738,30.97969854,20.13188551,NA,NA,50.153676,12.22764975,-1.0564906000203058,NA
2018-11-25,3823.511667,6.415976953,29.6633777,20.45561934,NA,NA,49.39908698,12.22764975,-1.136479925667213,NA
2018-11-26,3920.536667,12.68009857,28.6185598,20.52485659,1223.4,54.53334011,49.39908698,11.97058528,-0.7765443407660857,0.42890577276769526
2018-11-27,3793.35,11.51435281,27.9230723,20.75768823,1221.2,49.75389053,49.64357522,11.7243187,-0.7904887725544186,0.009409101954896294
2018-11-28,4103.453846,29.69738033,28.10532872,20.74896058,1213.25,36.43816939,49.14596252,12.02296532,0.07672922235606283,-1.056959975494631
2018-11-29,4263.783333,37.37450657,28.57553401,20.80090954,1226.25,57.76525956,48.40512428,12.02160373,0.423009029633038,0.7786095341540586
2018-11-30,4278.77,38.10351528,28.69832868,20.84785042,1217.55,45.87839679,49.25770799,11.88728295,0.451134597117855,-0.2842795291585117
2018-12-01,4116.7775,33.27282696,28.30627987,20.64321106,NA,NA,48.70084275,11.98099689,0.24058985181930329,NA
2018-12-02,4167.546667,36.19786953,27.99475649,20.44588832,NA,NA,48.21580846,11.98099689,0.4012108895251951,NA
2018-12-03,4140.6,35.25150161,27.63839071,20.21711045,1230.3,59.84949083,48.21580846,11.95039565,0.3765677057969478,0.9734976741125723
2018-12-04,3961.493333,29.3638218,26.72636189,19.48401289,1240.3,67.45292016,48.76979333,12.46171894,0.13536533387091187,1.4992415508610408
2018-12-05,3858.349167,26.43054222,25.70738212,18.6544654,1235.9,61.5365892,49.19378581,12.62536361,0.038766058661750834,0.9776196370474275
2018-12-06,3744.98,23.45859513,24.04198047,16.4185353,1242.55,66.63932833,49.38463259,13.13458216,-0.035532118385736854,1.3136844042551556
2018-12-07,3405.643333,16.89679415,22.58818917,15.01385176,1243.3,67.20549484,49.95150034,13.61661574,-0.379076276426483,1.2671279581838297
2018-12-08,3435.34,19.17958926,21.49467717,13.99937278,NA,NA,50.97422462,13.25976841,-0.16537083099232958,NA
2018-12-09,3453.66,20.72956907,20.71917667,13.36132906,NA,NA,51.90981303,13.25976841,7.777968758446725e-4,NA
2018-12-10,3523.96,26.93394903,20.26626492,12.89654687,1245.35,68.87161562,51.90981303,13.44360503,0.5170131336094621,1.2617004555064646
2018-12-11,3426.19,23.92855243,19.48404667,11.89013674,1245.3,68.7732849,52.71751791,12.60462611,0.37379769948718,1.2737995439041225
2018-12-12,3407.28,23.34715966,18.89365988,11.21698845,1245.75,69.22950441,54.66333378,11.0729293,0.39703168099455405,1.3154758090977787
2018-12-13,3406.7625,23.32926098,18.93016483,11.23008604,1242.75,62.23526141,56.74260129,8.927747392,0.39172417150955346,0.615234714741355
2018-12-14,3278.374167,19.1308556,19.22601761,11.11387315,1235.35,48.33632684,58.37779878,8.5569185740000009,-0.008562452415609876,-1.1734915849860699
2018-12-15,3242.42,18.07951887,19.55424758,10.92662751,NA,NA,58.62066332,8.763309775,-0.13496650349344594,NA
2018-12-16,3271.238333,22.04172612,20.03354698,10.71087618,NA,NA,58.73300573,8.763309775,0.18748971664426423,NA
2018-12-17,3392.405,36.85761987,20.95823468,10.97180787,1241.65,57.63127766,58.73300573,8.544800672,1.4491126146560933,-0.1289354909834461
2018-12-18,3556.54,51.3185208,22.48924769,11.99304973,1246.3,63.26057829,58.68054249,8.562890957,2.4038316991119495,0.534870270215914
2018-12-19,3808.0425,65.3491537,24.61331499,13.86458717,1255,71.44965065,59.06176585,8.959946786,2.9381212877469327,1.3825846398280155
2018-12-20,3982.850833,71.85474062,26.97862988,15.80677666,1259.75,74.96502669,59.75083984,9.55615381,2.8390425009016353,1.592082667618763
2018-12-21,4135.19,76.32437017,29.34639009,17.82364142,1258.15,71.54135732,60.42369904,9.856716019,2.635711691735773,1.1279272182103435
2018-12-22,3910.973333,60.11243619,31.20294328,18.13568385,NA,NA,60.87623577,10.01973305,1.5940668766124304,NA
2018-12-23,4027.478333,64.61827065,33.09631293,18.67005371,NA,NA,61.16733818,10.01973305,1.6883699538109145,NA
2018-12-24,3995.17,62.36408256,35.02555795,18.70524159,NA,NA,61.16733818,10.01973305,1.461543518615415,NA
2018-12-25,3813.88,50.87368141,36.34257805,18.41811173,NA,NA,61.16733818,10.16852364,0.7889572814530864,NA
2018-12-26,3825.379167,51.52732065,37.72233556,17.98538986,NA,NA,61.51649597,10.04441379,0.7675666303293579,NA
2018-12-27,3848.21,52.96110646,38.52453301,18.13287966,1268,78.51224779,62.16997405,8.477417611,0.7961544840473509,1.927741971658308
2018-12-28,3743.905,45.81703899,38.81565482,18.18146364,1279,83.66733027,64.50742285,9.412458777,0.3850836384039322,2.0355900486723586
2018-12-29,3912.285833,56.69729186,39.45681953,18.48084094,NA,NA,65.94642678,8.2146549,0.9328835406339471,NA
2018-12-30,3770.36,47.4336902,39.94512516,18.49868274,NA,NA,67.12689913,8.2146549,0.40481612368038256,NA
