date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
5/29/2020,9569.21,1728.7,61.50870171,55.14693228,62.11505191,56.33551915,16.0841482,9.658957345
5/30/2020,9425.98,NA,56.60678296,NA,61.31253594,56.38804429,15.74311051,9.649893633
5/31/2020,9698.1,NA,63.06031047,NA,60.65499122,56.91860348,15.23255592,9.649893633
6/1/2020,9450.84,1730.6,54.55396618,56.07209499,59.64900907,56.91860348,14.60479067,9.380021509
6/2/2020,10204.23,1742.15,69.17330453,61.62422262,59.28027238,56.8740504,14.20564892,9.441105098
6/3/2020,9525.57,1705.35,51.84012969,42.07416024,58.35111932,57.15574802,13.75847222,9.9959973
6/4/2020,9658.04,1700.05,54.41286487,39.96710766,57.4289929,56.641968,13.05364028,10.5432596
6/5/2020,9794.56,1683.45,57.13576377,33.84221096,56.52895168,56.21157255,12.07369248,11.72620948
6/6/2020,9623.75,NA,52.60010142,NA,55.22320932,55.14889868,10.16980708,11.72620948
6/7/2020,9670.43,NA,53.75764691,NA,54.26173009,55.14889868,8.810226956,11.72620948
6/8/2020,9753.85,1690.35,55.97457427,38.3718548,53.81304711,55.14889868,8.353021477,12.01417483
6/9/2020,9782.59,1713.5,56.7979171,51.28414346,54.1528191,54.31004649,8.263577801,12.03157558
6/10/2020,9775.15,1722.05,56.48239894,55.27729016,54.58114496,54.20877931,8.040719535,12.0308046
6/11/2020,9892.13,1738.25,60.46661214,62.07373511,54.96846954,54.31821128,8.044490321,12.14677806
6/12/2020,9286.42,1733.5,39.08664445,59.03834596,54.25096871,54.58982522,8.504258447,11.81082767
6/13/2020,9459.97,NA,45.46192096,NA,53.48669129,54.16214752,8.251503875,11.58809589
6/14/2020,9473.5,NA,45.97059291,NA,53.16596323,53.37858957,8.359697492,11.58809589
6/15/2020,9330.07,1710.45,41.26309769,46.34824635,52.62994423,53.37858957,8.612390039,11.38804967
6/16/2020,9426.7,1719.85,45.59398227,51.27630529,52.06392067,53.02707241,8.51281511,10.79726166
6/17/2020,9526,1724.35,49.96816738,53.62902797,51.61743675,52.16918468,8.259072279,9.964762225
6/18/2020,9454.81,1719.5,46.85216665,50.59107158,51.01834385,51.35171476,7.935612945,8.335698943
6/19/2020,9380.03,1734.75,43.55982689,59.01448342,50.6257098,50.15360828,8.015612679,8.543715397
6/20/2020,9300.15,NA,40.08776605,NA,50.52155786,50.43699434,8.135507745,8.564302964
6/21/2020,9357.43,NA,43.79451154,NA,50.43386333,50.0181763,8.195701588,8.564302964
6/22/2020,9284.78,1761.85,40.15842323,69.63060881,50.20864609,50.0181763,8.389708428,9.419091106
6/23/2020,9691.9,1768.9,61.06207824,71.82150197,51.08181093,50.99879792,8.144225834,10.2435452
6/24/2020,9621.49,1766.05,57.08297152,69.48336678,51.61243489,51.99035526,8.010996255,10.89865319
6/25/2020,9276.58,1756.55,41.71735167,61.75142191,51.66311229,52.96620533,7.940877216,10.33381037
6/26/2020,9240.85,1747.6,40.41693646,55.08779572,51.25681079,54.18932979,8.209341557,10.28256074
6/27/2020,9154.45,NA,37.18295282,NA,50.41799186,54.44790133,8.365702512,10.5484048
6/28/2020,9004.23,NA,32.03983351,NA,49.57085567,54.41294979,8.940724275,10.5484048
6/29/2020,9127.47,1771.6,39.90796283,66.32983352,48.77249886,54.41294979,8.724238994,10.60508762
6/30/2020,9185.35,1768.1,43.45554004,63.64895783,48.38979451,54.98042044,8.704971813,10.77166584
7/1/2020,9133.97,1771.05,40.97768534,65.02376779,47.41753178,55.34122343,7.831517102,10.89564353
7/2/2020,9236.38,1777.45,47.82038848,68.048729,47.27892001,55.50310654,7.785885171,10.76854091
7/3/2020,9087.98,1772.9,40.05583189,63.54078327,46.78384991,56.73999076,7.772507216,10.14319444
7/4/2020,9072.42,NA,39.28413918,NA,46.16827665,57.86254675,7.628955352,8.741499664
7/5/2020,9131.31,NA,43.99585094,NA,45.87157835,59.06356353,7.536636875,8.741499664
7/6/2020,9089.09,1787.9,41.34190757,70.87902942,45.44344941,59.06356353,7.424470576,8.901741057
7/7/2020,9348.91,1789.55,58.93249957,71.60442711,45.54544684,59.62620477,7.592725739,7.82291389
7/8/2020,9256.23,1811.1,52.45774261,79.35451528,45.39578565,61.20870821,7.403420412,8.417873057
7/9/2020,9440.07,1812.1,62.01059371,79.65187426,45.58641305,62.54539258,7.761587589,9.024208257
7/10/2020,9238.04,1803.1,49.41922597,69.28836792,45.2054687,63.70608706,7.260077883,9.096002871
7/11/2020,9287.4,NA,52.15780519,NA,45.65619838,64.04964101,7.272374039,9.257647287
7/12/2020,9235.96,NA,48.96964242,NA,45.7771543,64.30020576,7.298152321,9.257647287
7/13/2020,9295.9,1807.5,52.84500685,71.38833246,46.01420305,64.30020576,7.415361263,9.154850404
7/14/2020,9238.13,1801.9,48.72962147,64.87409433,46.27166939,64.6377356,7.374014295,8.140740059
7/15/2020,9254.52,1804.6,50.00419419,66.57109565,46.42374566,65.51991884,7.404950622,7.458276834
7/16/2020,9193.51,1807.7,45.18010521,68.58194607,46.25864007,66.24824219,7.37642336,6.885028473
7/17/2020,9131,1807.35,40.55473188,68.04869506,46.04148715,66.96028591,7.450647606,5.774049735
7/18/2020,9154.19,NA,43.05041408,NA,46.02392119,67.79160131,7.457304964,5.553108747
7/19/2020,9174.71,NA,45.39118678,NA,46.20679776,68.23045721,7.371062311,5.553108747
7/20/2020,9214.66,1815.65,50.00716521,73.65394973,46.4210272,68.23045721,7.388708575,5.540383154
7/21/2020,9163.87,1842.55,44.4904884,84.0909122,46.57040876,68.48871876,7.300841547,6.504168957
7/22/2020,9392.66,1852.4,64.71985838,86.37191265,46.69653911,69.17730463,7.586163919,7.498884587
7/23/2020,9537.4,1878.3,72.13303113,90.5030901,47.21550668,69.87018133,8.747904605,8.744121553
7/24/2020,9613.11,1902.1,75.26936093,92.81306701,48.37247252,70.87112054,10.10780088,9.699302194
7/25/2020,9551.28,NA,68.05217477,NA,49.32541177,72.35024649,10.62066601,9.086245951
7/26/2020,9707.5,NA,75.0316757,NA,50.63054015,73.21336903,11.37405343,9.086245951
7/27/2020,9938.83,1936.65,81.81837943,94.8935474,52.34704173,73.21336903,12.19478306,10.04063044
7/28/2020,11042.4,1940.9,92.71623708,95.09507796,54.1680167,74.24575848,14.06964216,10.83724037
7/29/2020,10934.94,1950.9,86.8662555,95.56976499,55.66493793,75.61553202,15.15652912,11.30346681
7/30/2020,11102.67,1957.65,88.20641464,95.880288,57.2935148,77.13557046,16.03398979,11.65052924
7/31/2020,11114.93,1964.9,88.30704286,96.20954883,58.68960633,78.60492856,16.91793525,11.99045979
8/1/2020,11343.88,NA,90.12296993,NA,60.41605936,79.94591998,17.49332848,11.6818293
8/2/2020,11823.69,NA,92.81950009,NA,62.26210629,80.76617682,18.00105085,11.6818293
8/3/2020,11077.77,1958.55,62.30658423,89.01934452,62.89351089,80.76617682,17.6552741,11.52759471
8/4/2020,11242.57,1977.9,65.22114199,91.30432087,63.71693276,81.15918481,17.16425613,11.47842471
8/5/2020,11194.25,2048.15,63.55850115,95.35412606,63.87645006,82.13181773,17.13968208,11.55904132
8/6/2020,11750.28,2067.15,72.77390869,95.94367344,64.57700751,83.26275578,17.07135121,11.84199156
8/7/2020,11772.94,2031.15,73.09385666,75.10699508,64.95918899,84.05271569,17.13578474,11.96731001
8/8/2020,11605.6,NA,66.44086329,NA,65.546142,83.83629287,16.87400508,11.79229444
8/9/2020,11767.6,NA,69.53798322,NA,66.14545849,84.56368912,16.6891414,11.79229444
8/10/2020,11684.06,2044.5,65.91822068,77.22352908,66.72989222,84.56368912,16.35969131,11.6047798
8/11/2020,11893.03,1939.65,70.36994112,43.61633862,67.3342003,84.21415769,16.15082423,14.38814028
8/12/2020,11392.43,1931.9,51.70290466,42.05540111,67.43672731,82.89168179,16.03754263,16.5205101
8/13/2020,11573.11,1944.25,56.5076284,45.6329474,67.66098366,81.80507735,15.82919005,18.04718453
8/14/2020,11777.43,1944.75,61.50458034,45.78930113,68.22389659,80.80802267,15.28198445,19.45008095
8/15/2020,11774.38,NA,61.38310788,NA,68.94211646,79.72265863,14.39909189,19.76575652
8/16/2020,11873.98,NA,64.05784945,NA,69.66651078,80.30635681,13.55360504,19.76575652
8/17/2020,11914.01,1972.85,65.1763918,54.31004356,70.34875923,80.30635681,12.76291678,20.08313277
8/18/2020,12293.72,2008.75,74.0241386,62.90500261,71.17693072,79.06843713,12.16084914,20.36305783
8/19/2020,11969.53,1981,59.20527756,53.86718106,71.68433725,78.5565825,11.28289309,21.01014215
8/20/2020,11734,1927.15,50.69739256,40.75602414,71.20080394,77.11735721,11.87685398,22.32256152
8/21/2020,11865.82,1924.35,54.88411044,40.16943673,70.60601357,74.94517205,12.25441093,23.25144755
8/22/2020,11522.8,NA,43.73338866,NA,69.51856625,72.54833141,13.18938141,23.37497963
8/23/2020,11683.44,NA,49.29948686,NA,68.87192184,71.53509463,13.71314339,23.37497963
8/24/2020,11653.02,1943.95,48.25642829,46.40031301,67.94863745,71.53509463,14.17712353,23.43403225
8/25/2020,11763.93,1911.15,52.48556095,38.63181843,66.93716095,70.33820027,14.19860508,23.70092239
8/26/2020,11337.4,1932.95,38.51646947,45.61460546,65.06820345,67.65907031,14.25117626,23.2930374
8/27/2020,11467.37,1923.85,43.77760072,43.24459542,63.58238777,65.30285734,14.14314774,22.68415277
8/28/2020,11302.01,1957.35,38.89202103,53.50576163,61.88189143,62.8111826,14.04102936,21.44637042
8/29/2020,11534.75,NA,48.26791343,NA,60.5012318,60.79334801,13.29874525,20.3675612
8/30/2020,11481.64,NA,46.39366749,NA,58.99332482,59.02253797,12.25855647,20.3675612
8/31/2020,11707.78,NA,54.98190688,NA,57.68858022,59.02253797,10.40284085,20.3675612
9/1/2020,11659.57,1972.35,52.89727675,57.47768414,57.36412135,59.02253797,10.40039908,19.10462577
9/2/2020,11923.25,1947.05,61.99170778,49.28391057,57.25276155,57.44545495,10.33032046,17.42147805
9/3/2020,11397.44,1940.45,42.92306445,47.25616038,56.54119476,55.34443443,10.58794624,14.7177374
9/4/2020,10187.51,1926.3,23.62686926,42.89067461,54.84646926,52.93953615,11.76479318,10.82520657
9/5/2020,10467.89,NA,31.82206783,NA,53.42330413,50.28688621,11.97304918,9.363214082
9/6/2020,10159.62,NA,28.00920017,NA,52.09807437,48.98056469,12.59166169,9.363214082
9/7/2020,10254.93,1928.45,30.96025727,43.80086801,50.76780796,48.98056469,12.72053552,9.186786271
9/8/2020,10367.74,1910.95,34.62041508,38.09819413,49.68857328,48.72157985,12.71692108,6.599439451
9/9/2020,10121.52,1947.2,30.54257716,52.78929069,48.3152159,46.76531311,12.55319435,6.687240535
9/10/2020,10227.83,1966.25,34.392482,58.72858838,47.71830478,47.22396071,12.79557481,7.039016171
9/11/2020,10352.66,1947.4,38.97527186,51.35258422,47.11374076,48.05762007,12.77964,7.051499517
9/12/2020,10395.44,NA,40.61555475,NA,46.39342953,48.34360192,12.52571799,7.218346296
9/13/2020,10446.44,NA,42.73291747,NA,45.75031952,48.4780388,12.20324296,7.218346296
9/14/2020,10330.77,1958.7,39.08587467,55.24095276,44.88921694,48.4780388,11.73742735,7.186725971
9/15/2020,10674.64,1949.35,52.88026757,51.32432778,44.46521266,48.8161845,11.18761343,7.097049586
9/16/2020,10785.62,1961.8,56.54484748,56.10581963,43.86247848,48.66689871,9.939473163,6.518381463
9/17/2020,10948.43,1936.25,61.60002679,45.51804828,43.94505604,48.32693956,10.0804424,6.411366693
9/18/2020,10943.89,1950.85,61.37031867,51.54681934,44.31308797,47.90948292,10.52097681,6.229146327
9/19/2020,10931.79,NA,60.67452693,NA,44.51275751,48.44902268,10.78050602,6.078575745
9/20/2020,11081.43,NA,66.15073966,NA,45.28576961,48.88479036,11.50218404,6.078575745
9/21/2020,10919.65,1909.35,56.36025209,37.82067507,45.52924427,48.88479036,11.66377447,6.41288756
9/22/2020,10430.46,1906,37.16760613,36.90533916,45.1468711,48.3315846,11.75260027,6.896600837
9/23/2020,10532.22,1873.4,41.9151828,29.01930099,44.7823753,47.8568359,11.68056345,7.84330324
9/24/2020,10234.48,1861.75,33.39611116,26.66945178,44.60581122,47.37621003,11.81656995,9.109137555
9/25/2020,10732.43,1859.7,52.15955575,26.238071,44.89484415,46.42895235,11.89782029,10.1556876
9/26/2020,10692.84,NA,50.84550182,NA,45.30703314,45.57862613,11.88948654,10.25636659
9/27/2020,10732.4,NA,52.23297994,NA,45.44375957,45.16140847,11.94740964,10.25636659
9/28/2020,10774.24,1864.3,53.82359927,29.20299435,45.69996412,45.16140847,12.04775101,10.60142104
9/29/2020,10692.33,1883.95,50.05823662,40.91004494,45.53018238,44.36348776,11.94654262,10.36043142
9/30/2020,10840.8,1886.9,56.43270998,42.55550885,45.65209388,44.1990381,12.04206418,9.905922813
10/1/2020,10777.92,1902,53.11944839,50.66883461,45.3461539,43.48845833,11.7205264,9.950943017
10/2/2020,10619.24,1903.05,45.36420108,51.22159684,45.43033102,43.55440709,11.71126468,10.06170802
10/3/2020,10575.06,NA,43.33184097,NA,46.1098128,43.7432374,10.9478108,10.32114885
10/4/2020,10551.77,NA,42.18233896,NA,46.46706353,43.78586554,10.62932584,10.32114885
10/5/2020,10673.46,1909.6,50.15427526,54.86207545,47.23068681,43.78586554,10.03476851,10.34610208
10/6/2020,10788.56,1913.4,56.67388224,57.00985648,48.11736354,44.31330411,9.675358247,10.70856659
10/7/2020,10603.74,1884.5,45.61886291,40.21711827,48.49662036,44.94230356,9.337052251,10.65068005
10/8/2020,10670.8,1887.45,49.72462999,42.22163149,49.15807046,45.04320471,8.675761849,10.5151825
10/9/2020,10923.3,1923.25,62.14242649,60.68176999,50.11496509,44.53998284,8.517932237,10.65467119
10/10/2020,11063.19,NA,67.30476953,NA,51.09184432,44.63299149,8.814085444,10.8167263
10/11/2020,11302.67,NA,74.24263664,NA,52.25139887,44.29701185,9.566461072,10.8167263
10/12/2020,11376.61,1925.5,76.05294202,61.57212548,53.40036523,44.29701185,10.35117203,11.19653609
10/13/2020,11540.04,1891.3,79.69291576,44.06961822,54.80060803,45.11963631,11.06739614,10.95437608
10/14/2020,11428.24,1910.05,71.15574472,52.59415994,55.4307969,44.587668,11.46723436,10.9968442
10/15/2020,11431.32,1891.9,71.25363376,44.94328153,55.93799643,44.6481362,11.83757601,10.68055899
10/16/2020,11503.73,1905.05,73.67693243,50.91279715,56.35444145,44.11658676,12.2491569,10.78036483
10/17/2020,11327.57,NA,59.57851603,NA,56.29265515,44.37347957,12.2274524,10.93111367
10/18/2020,11366.51,NA,61.45953139,NA,56.31972427,44.01481258,12.23836348,10.93111367
10/19/2020,11508.2,1905.6,67.75870678,51.16831153,56.37517141,44.01481258,12.28803634,10.76808115
10/20/2020,11758.16,1898.4,75.80744315,47.43842958,57.04576421,44.35545539,12.80688327,10.68042132
10/21/2020,11925.46,1924.15,79.71770376,59.59307827,58.51300895,44.8134437,12.88534539,10.98366139
10/22/2020,12831.56,1900.95,89.90966325,48.04347323,60.16799104,45.89381223,13.7317822,10.2845856
10/23/2020,12990.25,1903.65,90.839839,49.36135685,62.14880924,46.79972519,13.87440438,9.198554092
10/24/2020,12944.52,NA,88.1382256,NA,63.38945303,47.8802921,14.5418148,7.948726898
10/25/2020,13128.46,NA,89.576912,NA,64.72501889,48.96240315,15.11586976,7.948726898
10/26/2020,13036.77,1898.45,83.73547542,46.72747236,65.81131184,48.96240315,15.31669491,7.762795853
10/27/2020,13076.37,1905.7,84.24738968,50.93890128,66.86040806,48.85597788,15.50702402,6.327800548
10/28/2020,13651.47,1869.95,89.68674722,35.13530704,68.22690843,49.89102106,15.71813631,6.842172093
10/29/2020,13289,1870.3,71.68548655,35.36184196,68.75286624,49.61603354,15.56382135,7.372832281
10/30/2020,13458.66,1881.85,74.45461097,42.94858037,69.4885615,49.27347798,15.30046794,7.491302358
10/31/2020,13564.72,NA,76.13791232,NA,70.54972396,48.90584682,14.61957364,7.666610407
11/1/2020,13810.32,NA,79.71023732,NA,71.80415142,48.79005932,13.73468228,7.666610407
11/2/2020,13758.88,1889.9,76.92705203,47.86922625,73.00224497,48.79005932,12.52016494,7.475188771
11/3/2020,13575.17,1908.3,67.25083806,57.52992489,73.59178162,48.74621013,11.78694307,7.605852532
11/4/2020,14023.31,1900.15,75.8137828,52.55259714,74.25177819,48.87325058,11.33292684,7.427540088
11/5/2020,14155.59,1938.45,77.79152664,67.70370068,75.36118039,48.66100013,9.916040426,8.242316319
11/6/2020,15591.39,1940.8,89.02807072,68.41769159,76.71647145,49.96988501,8.923211284,8.961930351
11/7/2020,15595.77,NA,89.04757601,NA,77.64423523,51.21731644,8.750827144,8.921497506
11/8/2020,14839.84,NA,65.76545361,NA,77.59115537,50.74409377,8.820176777,8.921497506
11/9/2020,15490.6,1867.3,72.82345688,38.05582571,77.54221813,50.74409377,8.843325642,9.125774189
11/10/2020,15328.53,1878.7,68.75038477,42.61342137,77.29040581,50.13989053,8.990000302,8.872516558
11/11/2020,15317.04,1860.95,68.43726624,37.63826907,76.90227997,49.23709509,9.124535937,9.165945991
11/12/2020,15708.65,1874.85,73.23168831,43.58922075,76.97386423,48.93084037,9.085904194,9.196583416
11/13/2020,16295.57,1890.9,78.80047745,49.95221158,77.23410022,48.50203374,9.02408258,9.164568993
11/14/2020,16339.33,NA,79.17321938,NA,77.42362736,48.74055422,9.004401512,9.388772481
11/15/2020,16091.07,NA,71.00127066,NA,77.81751545,48.63194207,8.427248078,9.388772481
11/16/2020,15968.16,1885.6,67.04795719,47.89382264,78.01021979,48.63194207,8.097268308,9.152460876
11/17/2020,16725.15,1889.05,76.39000148,49.45810578,78.30785064,48.59679353,7.862214706,9.136029442
11/18/2020,17679.72,1876.1,83.28496997,43.76729161,78.56569639,48.51535516,7.899808752,9.192614547
11/19/2020,17798.45,1857.35,83.95734735,36.71050896,78.711891,48.34053907,7.960882846,9.148189171
11/20/2020,17820.57,1875.7,84.09488303,46.45878834,78.51138133,47.25089291,7.738906667,9.147860313
11/21/2020,18687.45,NA,88.53824781,NA,78.43201612,47.17543172,7.618828781,9.371428538
11/22/2020,18699.75,NA,88.59043193,NA,78.44760944,47.06613547,7.639837587,9.371428538
11/23/2020,18422.28,1840.2,79.20414038,34.57207067,78.08992766,47.06613547,7.336990737,9.532360744
11/24/2020,18398.91,1799.6,78.39691138,25.84578565,77.90583925,46.47118,7.256817946,10.54014989
11/25/2020,19172.52,1810.2,84.45013548,31.08588951,77.91283048,45.47681397,7.263240426,10.90960777
11/26/2020,18739.8,1807.4,71.51676882,30.43047972,77.2862795,44.53143246,6.989866628,11.15770241
11/27/2020,17151.44,1779.3,43.37935375,24.4589717,76.31020596,44.30739306,9.370760866,11.82827715
11/28/2020,17138.87,NA,43.22406637,NA,75.23329063,43.78820876,11.20639041,12.13395103
11/29/2020,17732.42,NA,52.49033713,NA,74.417857,43.83019018,11.9723935,12.13395103
11/30/2020,18191.6,1762.55,58.53164624,21.55035763,73.68756075,43.83019018,12.28001502,12.78705568
12/1/2020,19709.73,1810.75,72.0768895,43.75749926,73.52031377,42.76924577,12.26734095,12.73643914
12/2/2020,18792.52,1822.6,58.7085092,47.93811991,73.22575071,42.57344925,12.52315183,12.3390439
12/3/2020,19226.97,1832.35,62.50891277,51.36987064,72.76696208,42.11669663,12.66783028,12.29163676
12/4/2020,19454.54,1843,64.4845603,55.10008909,72.30810118,42.06037632,12.72022539,11.23960937
12/5/2020,18670.49,NA,53.31560764,NA,71.07663693,41.46020434,12.77231179,9.63419062
12/6/2020,19155.06,NA,58.44788914,NA,70.02147532,40.11232998,12.49562433,9.63419062
12/7/2020,19377.66,1859.95,60.7358645,60.64390547,69.84804121,40.11232998,12.59134355,10.4043427
12/8/2020,19181.41,1868.15,57.51430231,63.18149604,69.32013933,41.09002405,12.78162799,11.43191114
12/9/2020,18318.87,1841.75,45.32283773,50.97242016,68.51229288,42.28648454,13.53696051,11.58831989
12/10/2020,18554.15,1844.35,48.74255834,52.02587822,67.83316502,42.6845321,14.02604968,11.69983297
12/11/2020,18247.76,1842,44.55537265,50.88559156,66.84432655,43.36965635,14.62971202,11.81445684
12/12/2020,18029.36,NA,41.61507981,NA,65.56207146,43.71710258,15.16419826,12.03242854
12/13/2020,18803.44,NA,54.02329843,NA,64.6948328,43.40534713,15.07688676,12.03242854
12/14/2020,19164.48,1831.15,58.74211492,45.56526483,64.27210329,43.40534713,15.06560864,11.73722814
12/15/2020,19276.59,1850.65,60.2054891,55.26470304,64.03615612,43.50820035,15.07416109,11.98258115
12/16/2020,19439.75,1851.95,62.44247206,55.86957743,63.55520683,43.85919466,14.88727116,12.21185702
12/17/2020,21379.48,1890.75,78.79432766,69.89001779,63.40035709,44.16450283,14.69686004,13.43826308
12/18/2020,22847.46,1879.75,84.63564831,63.31030632,63.42374678,45.40844217,14.73124394,13.82546232
12/19/2020,23150.79,NA,85.58252073,NA,63.47504463,46.67509919,14.80818598,14.1845339
12/20/2020,23869.92,NA,87.66243991,NA,63.44484436,46.68591473,14.75604707,14.1845339
12/21/2020,23490.58,1880,80.58643378,63.40066298,63.16884442,46.68591473,14.33784991,14.29842282
12/22/2020,22745.48,1877.1,68.12386045,61.37749872,62.78676581,47.48185512,14.0398136,14.28479702
12/23/2020,23824.99,1875,74.67186551,59.7835003,62.65831595,48.75830408,13.90832063,13.45888898
12/24/2020,23253.37,NA,66.34502406,NA,62.03400176,50.37438573,13.28770089,13.04281505
12/25/2020,23715.53,NA,69.51623244,NA,61.96501775,51.33881054,13.24182599,12.4097158
12/26/2020,24693.58,NA,75.21820226,NA,63.06290908,52.439249,12.96279174,10.69807211
12/27/2020,26443.21,NA,82.12108503,NA,64.40418558,53.99370885,12.84858787,10.69807211
12/28/2020,26246.58,NA,79.25826708,NA,65.32721765,53.99370885,12.92341477,10.69807211
12/29/2020,27036.69,1874.3,82.14430194,59.19225158,66.14144716,53.99370885,13.22040981,7.035059945
12/30/2020,27376.37,1887.6,83.29716333,66.4634881,66.52835315,56.08492519,13.56013923,6.723409378
12/31/2020,28856.59,NA,87.39067688,NA,67.51739342,57.34636901,14.00801467,6.493987832
1/1/2021,28982.56,NA,87.68699541,NA,68.38560316,57.89979543,14.45949195,6.477886151
1/2/2021,29393.75,NA,88.68819839,NA,69.22021137,58.30791573,14.9175473,6.646529561
1/3/2021,32195.46,NA,93.09950275,NA,70.59206982,58.52177084,15.22875142,6.646529561
1/4/2021,33000.78,1943.2,93.88978938,81.96459277,71.81420432,58.52177084,15.63604375,8.693626034
1/5/2021,32035.03,1940.35,81.04633704,79.78349178,72.51456544,59.98694721,15.57686264,10.00754166
1/6/2021,34046.67,1931.95,85.73597209,73.16253762,73.48772646,61.18317135,15.48757067,10.442059
1/7/2021,36860.41,1920.1,89.80650061,64.4557813,75.02164587,61.80698645,14.78539668,10.04594335
1/8/2021,39486.04,1862.9,92.20239353,38.76301866,76.52026088,62.64969652,14.21829911,11.43249335
1/9/2021,40670.25,NA,93.05222525,NA,78.19256614,61.8207678,13.13519135,11.44233559
1/10/2021,40240.72,NA,88.99302678,NA,79.82628845,62.54977955,11.23175678,11.44233559
1/11/2021,38240.09,1847.25,72.09172606,34.43034019,80.44933768,62.54977955,10.20335682,13.10028639
1/12/2021,35544.94,1841.25,55.66034359,32.80813698,80.3430697,60.79231459,10.45056551,14.4114357
1/13/2021,34011.82,1858.85,48.4171656,42.04939765,79.93657579,59.9949941,11.44388524,15.06451835
1/14/2021,37393.13,1841.75,61.24975889,36.43207024,79.89544775,59.16903751,11.51094924,16.09671891
1/15/2021,39158.47,1839,66.30018503,35.55081045,79.46461525,57.95419331,11.78420627,16.67795797
1/16/2021,36828.52,NA,55.32016298,NA,78.45373644,55.80799285,12.5568295,17.13867225
1/17/2021,36065.2,NA,52.0609799,NA,77.29782124,55.30783862,13.39226996,17.13867225
1/18/2021,35793.01,1833.05,50.82887071,33.52622137,76.02769816,55.30783862,14.10202355,17.42998113
1/19/2021,36632.35,1834.7,54.64785891,34.71584628,75.13326455,53.94648754,14.61578529,17.86257464
1/20/2021,36020.13,1856.6,51.29488848,48.75952555,74.55295517,52.1536865,15.22540575,17.70605242
1/21/2021,35538.98,1862.1,48.59132721,51.76623047,73.65362626,51.36506318,15.9701736,17.56480941
1/22/2021,30797.88,1852.7,30.38380576,46.39734802,72.41358425,50.86398381,17.84413542,17.04152136
1/23/2021,33002.38,NA,42.03648243,NA,71.46600667,50.60124053,18.71201219,17.04152136
1/24/2021,32099.74,NA,38.95584606,NA,70.21558059,50.60124053,19.64087518,17.04152136
1/25/2021,32276.84,1856.85,39.95208587,49.08722414,68.76147717,50.60124053,20.27860534,16.53655505
1/26/2021,32243.26,1856.6,39.8099442,48.91659937,67.40119017,50.51712851,20.8639804,16.07483708
1/27/2021,32541.8,1843,41.92932302,40.15538667,66.01446676,50.43289013,21.18308676,16.09180922
1/28/2021,30419.17,1853.7,32.53182994,48.52486247,64.26393803,49.43094987,21.7926739,15.5542258
1/29/2021,33403.17,1863.8,50.52028244,55.32915347,62.99254511,48.48681168,21.46836798,15.21648636
1/30/2021,34314.26,NA,54.76885305,NA,61.85743676,48.82892877,20.98076555,15.21648636
1/31/2021,34318.1,NA,54.78773252,NA,60.68845518,48.82892877,20.36791294,15.21648636
2/1/2021,33136.46,1862.95,47.71611007,54.62794734,59.1235106,48.82892877,19.51431325,14.88508471
2/2/2021,33522.9,1833.1,50.14436771,36.09309532,57.61504778,49.10507251,18.38922271,13.07799429
2/3/2021,35529.66,1835.45,60.99799834,38.00387331,56.92372576,46.92071549,17.84570528,10.8099628
2/4/2021,37676.25,1785.9,69.25821537,22.00034712,56.35552725,44.93120985,17.14410454,9.852097068
2/5/2021,37002.09,1802.95,64.32166444,33.173267,55.4767398,42.49491507,15.98198198,8.658204243
2/6/2021,38278.61,NA,69.12910665,NA,54.68110922,41.00527153,14.60322935,8.867477335
2/7/2021,39323.26,NA,72.61357071,NA,53.97632802,41.11738417,13.10118105,8.867477335
2/8/2021,38928.1,1835.25,69.2042367,49.10813379,53.29395595,41.11738417,11.6468315,8.817092593
2/9/2021,46364.3,1839.6,84.75063,50.92649406,53.73046988,41.49789606,12.57662734,8.890478917
2/10/2021,46589.58,1842.65,85.01506146,52.3051674,54.74270153,42.28342719,13.85394609,8.869511912
2/11/2021,44878.17,1840.1,73.79786433,50.9249944,55.61789804,43.21185721,14.23647824,9.021515271
2/12/2021,48013.38,1816.35,79.51197916,39.67449746,56.24762977,43.63450468,14.88368439,8.919250855
2/13/2021,47471.4,NA,76.19748366,NA,56.58891593,43.78890597,15.23182606,8.943686946
2/14/2021,47185.19,NA,74.31000686,NA,57.24373814,44.20081075,15.57955512,8.943686946
2/15/2021,48720.37,1817.3,77.72494052,40.28339431,58.1287023,44.20081075,15.99792179,8.75904267
2/16/2021,47951.85,1794.25,72.1825837,31.40814919,58.86503723,44.01426711,16.14071891,8.896960283
2/17/2021,49160.1,1780.7,75.36876061,27.32470968,59.57955108,43.91340653,16.40385573,9.410383674
2/18/2021,52118.23,1773.15,81.39022976,25.21690158,60.61732147,43.56144764,16.80801205,10.13463288
2/19/2021,51608.15,1786.2,77.61510427,35.18798805,61.61814137,42.44037031,16.93001566,10.01686958
2/20/2021,55916.5,NA,84.58386122,NA,63.4871088,41.6509302,16.34019417,10.21634041
2/21/2021,56001.2,NA,84.69196479,NA,64.9579875,41.41360931,16.25997494,10.21634041
2/22/2021,57487.86,1807.45,86.59561622,48.17178246,66.60073819,41.41360931,15.94258149,10.06627196
2/23/2021,54123.4,1799.65,65.36860632,44.40427209,67.47716993,41.73542708,15.1017229,9.946421837
